# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ISIS_SANS2d.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574373275
# Directory: /Users/peterkonik/JOB/git_repos/NERA/ISIS_SANS2d_20191121_162614
# Param: L1=3.926
# Param: A1w=0.03
# Param: A1h=0.02
# Param: S6=0.006
# Param: A2=0.006
# Param: Lmin=1
# Param: Lmax=14
# Date: Thu Nov 21 16:26:17 2019 (1574342777)
# type: array_2d(100, 100)
# Source: ISIS_SANS2d (ISIS_SANS2d.instr)
# component: psd4
# position: 0.34272 0 19.4446
# title: PSD monitor
# Ncount: 1000000
# filename: psd4.dat
# statistics: X0=0.00386628; dX=0.322309; Y0=-0.00169891; dY=0.308978;
# signal: Min=0; Max=3705.27; Mean=551.792;
# values: 5.51792e+06 42259.2 19244
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.75 0.75 -0.75 0.75
# variables: I I_err N
# Data [psd4/psd4.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001085857383 330.483675 330.483675 334.7476187 383.6689302 406.5490006 324.2261689 465.0376229 389.569523 555.2500908 732.3141791 537.8205374 576.0168707 506.6922492 660.6255527 584.7497259 405.7326449 332.144397 748.6914592 337.1768029 467.3921098 570.0850572 814.4401562 653.7313277 0 330.483675 470.9062776 496.416709 728.932236 442.5058827 330.483675 556.1687153 451.3651483 49.40435827 451.1675821 729.8382992 460.858059 644.0831626 471.1940674 663.9516888 572.9610763 559.4797851 637.276415 580.1212634 668.5068452 566.8460197 370.9448926 566.5410216 300.6832929 563.9231173 330.483675 797.1356722 0 564.8304325 295.6928682 747.958132 740.2522089 653.2189929 730.8601225 458.9582386 557.7074428 503.3736877 472.0835286 669.930594 596.8162157 2.202755727e-06 406.7370702 330.483675 316.0218756 327.1871004 0 549.3293494 34.22835161 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335.4909189 335.4909189 333.8134643 470.9417718 0 503.4746922 332.144397 381.6560525 645.2994809 383.5665826 382.5948802 509.6600424 601.3567187 662.6546089 468.5517463 543.3635116 560.0459521 670.14521 333.8134643 571.3049872 595.5925666 492.0552633 559.3689224 665.6678028 533.551182 435.1983552 784.6871545 643.9471905 661.8731655 828.7462569 550.7154388 469.7939203 648.7815464 640.6552277 469.9531558 454.7900332 538.3597601 625.9743833 572.7376767 599.3151218 0 472.1013204 591.5766108 520.9447602 659.9060196 335.4909189 332.144397 0 595.3196387 473.2726408 598.9388806 752.70187 524.2950313 672.070339 579.7089134 390.4760679 333.8134643 330.483675 0 0 335.4909189 575.3748896 384.1816484 98.2262234 443.3279349 466.2089875 498.8489342 0 335.4909189 332.144397 0.3539649454 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 332.144397 330.483675 405.7585698 335.4909189 328.8312566 588.7772812 469.7939203 544.929781 576.2570247 511.1917307 0 470.9062776 1.754003033e-19 649.2448884 715.5812575 460.4624917 492.564482 326.2534926 0 636.7406466 474.4736889 741.0450741 591.3550035 570.5088609 467.3921098 577.2206571 746.4634454 329.8327029 664.8854194 0 333.8134643 602.812103 450.5592066 415.5030097 880.6875659 568.950648 467.7304832 330.483675 332.4255786 468.5517463 667.6563893 681.5792204 603.527009 642.8171 332.144397 404.8008869 560.2175727 0 664.9511595 598.8825105 758.4685415 464.4878716 470.4659598 0 473.2726408 733.0369515 64.63975482 460.6127599 502.3212729 540.5609517 504.5018675 832.4954433 607.6945386 463.9688414 673.2801304 0 468.7330791 471.4187185 0 450.6312198 571.3366202 437.3194067 335.4909189 0 0 0 323.9963128 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 462.8855941 664.2985302 0 467.3761324 651.7409298 502.817239 332.144397 587.5417216 576.8830281 0 495.9484781 692.898625 450.4569568 573.5745729 438.4885479 576.2690459 573.3100745 297.2701348 530.7888789 336.1747656 561.2645916 658.3720624 0 290.030989 571.4272416 0.791818637 464.9317635 570.3742229 580.1212634 673.0228808 478.8027602 500.77329 745.045708 550.3799164 761.5068666 679.9913194 735.1038977 674.5283989 330.483675 735.7201451 652.2154896 439.9369668 682.5288479 600.9967851 781.7472289 327.2515047 789.8506474 576.9865136 577.4522578 435.5973236 423.6813671 474.0599191 0 626.4266048 585.9780029 605.0701489 732.6242558 461.1844795 817.7285612 473.3083133 462.4396514 541.6836896 449.5378837 575.4509749 682.3712952 460.1959823 596.6475048 738.8343299 0 0.3853737159 320.2956065 0 0 328.8312566 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 9.105176742e-06 0 8.091893372 0 401.1077158 463.7792659 663.1348614 0 406.7697606 574.5982315 0 333.8134643 337.1768029 332.144397 332.4516032 335.4909189 333.8134643 469.7231109 466.2089875 470.9417718 478.2674088 509.9231313 662.4698463 926.6442261 0 408.8358653 580.0718712 572.364368 333.8134643 734.948249 657.4896308 928.8736846 593.1592896 562.3950292 536.8110727 848.9791467 327.4045685 809.4370757 504.6184061 809.2167005 507.4172207 947.345507 775.3683369 473.2726408 648.9249177 387.3915443 691.5353577 503.6713782 814.4603949 295.549568 463.2444012 385.4545869 574.3585602 821.384842 0 469.8371059 653.6909929 563.2737785 667.0583097 666.4043311 629.9914826 625.6742694 408.8359962 573.003932 561.8668024 0 572.8473787 333.8134643 4.665796208 401.7886428 462.5490138 659.3718206 645.5636697 464.7222606 592.2652471 479.6521629 0 453.1898386 12.60680512 0 354.1968448 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 332.144397 0 0 0 328.8312566 0 456.6538984 0 469.7231109 723.9998406 667.6367138 459.6842545 534.3842418 586.6085255 388.2490421 406.7919826 596.8709915 575.3030165 471.4657105 369.4987053 507.2143101 337.1768029 400.7128711 504.5635903 659.0024336 744.2605011 134.7971571 0 853.574813 721.0489665 627.500857 740.4396464 652.8462444 506.9948612 403.8167137 816.6299586 602.5783295 833.625159 663.3998359 657.9983559 877.1680422 469.7231109 0 656.4078996 417.1138646 577.2447841 568.7481655 466.2057317 744.8579575 798.4701972 0 768.7713643 538.1436924 333.8134643 559.6341665 433.4932623 658.1448732 566.0652342 553.8855429 451.6782749 312.5847808 570.5207621 573.49654 658.418447 674.977663 596.4667875 667.6561791 735.5212587 748.6869268 643.0974985 472.0835286 301.0806093 553.0736326 498.0254901 330.483675 0 298.2042361 602.8113007 0 464.0877068 30.97379785 332.144397 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 296.0659333 333.8134643 482.2910259 335.4909189 0 0 665.1449711 572.9347032 332.5652595 467.5641802 576.2812001 332.144397 401.1797206 645.6558027 576.2570247 648.9642489 501.9074915 0 658.9135115 671.7124267 665.9704632 663.7704693 504.552087 724.5997767 459.8315371 407.9576383 385.5737214 579.1411777 337.1768029 665.0642958 291.6652698 576.3051092 716.4985976 558.5178539 492.0377796 375.1302082 795.371298 659.2045684 392.2058823 863.1473998 504.833674 410.5749874 648.9564256 589.4068625 649.3185576 509.2141676 492.783151 748.7609318 446.0687162 666.804283 507.2717383 727.763437 387.1785714 398.8845425 332.144397 0 321.1992603 383.2172658 526.1212323 0 586.6655948 644.2954148 324.6153629 543.8350455 664.858138 4.72884258e-07 333.8134643 454.644293 410.7519554 739.3898095 466.7042923 0 0 561.0136773 0 316.9517186 296.7082573 392.1597752 403.8324993 0.001187472938 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 328.8312566 0 0 0 328.8312566 504.473584 403.5372824 599.1589132 1.087650455e-09 453.988304 570.3996997 503.2243752 502.3728762 465.1098514 0 469.7408138 465.7085582 474.1836162 446.8622814 570.4204514 651.8334778 550.1623867 575.3030165 728.0893459 337.1768029 333.8134643 496.3910861 572.7783617 385.6553983 880.2981626 570.3133309 565.4255721 665.7387483 565.0226634 465.4006204 469.7408138 426.2393606 333.8134643 650.8245832 569.6002847 680.310516 679.4821042 575.3030165 797.1716422 330.3339894 663.1781326 575.32724 436.9569074 541.4822437 499.3977893 459.6234759 0 453.8259035 680.4816399 333.8134643 371.299214 0 496.3671371 589.1069001 468.5517463 578.1818805 825.1799843 599.7510369 652.8472816 0.0001033595521 877.6436933 330.483675 562.8334767 467.6294677 775.9343491 328.8312566 566.9218845 637.4572518 472.1013204 755.4400915 441.9066398 579.1527886 335.4909189 0 0 0 311.3432733 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 328.8312566 0 0 0 323.1812654 3.236690609e-12 0 503.8242126 496.4778795 663.7925098 55.10842601 0 468.5870629 727.2964562 506.0504314 578.1939864 337.1768029 657.831069 470.9417718 498.8471448 595.7990492 472.0835286 466.5181331 809.1822739 716.4975067 501.791774 333.8134643 472.1013204 333.8134643 733.5781397 450.5561456 539.7516774 333.8134643 472.1013204 645.0224695 689.6310489 796.8776888 808.4794631 571.5258829 622.9734646 0 705.7469771 576.2570247 0 506.5623542 467.8297801 326.9462711 585.6489592 503.9610422 457.9278802 576.2812001 462.9914101 501.7824731 387.3415672 755.6292388 388.1626924 562.8723787 512.4570728 644.5110978 333.8134643 456.6614114 402.7342608 793.4553094 474.4558076 332.144397 813.4550179 513.5443175 3.761770143 812.4850954 335.4909189 638.3988995 594.3616496 561.0736957 625.9621615 748.4867426 591.6340037 2.962866759 469.7231109 406.7919765 0.0001008515812 1.039621088 725.6498474 332.144397 315.7439838 406.7914541 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 306.9983511 309.9418158 0 448.5612342 444.8729595 398.79667 466.7175362 736.3088587 458.9424274 328.8312566 539.0104967 661.9261775 580.1212634 478.0268246 573.200404 664.8567403 801.496494 469.7231109 0 746.4423212 571.2683525 873.0742678 544.1049901 467.3921098 669.9848479 332.144397 361.0637301 409.2078045 502.4052449 564.0704859 675.45588 859.6508754 745.7188323 737.811021 408.6945111 919.6598327 455.8332864 444.4883477 603.8111611 671.9792508 732.927195 474.4558076 296.7332054 0.1162510382 571.0535692 574.3585602 671.2689366 594.0511829 544.6281306 667.4549062 387.6634377 0 312.4568359 1.37257546e-13 335.4909189 721.9486005 474.4558076 509.5421592 409.9622553 775.8523091 680.6117875 579.2894038 575.3748896 568.9246371 587.8065841 469.0911648 445.5706387 464.7718852 553.7140629 331.1298105 531.009559 455.8314521 335.4909189 556.2592949 500.0010435 718.772696 333.8134643 0 333.8134643 344.1684928 408.8363284 0 0 0 0 0.001450999911 0 0 0 0 0 
0 0 0 0 0 0 372.782436 330.483675 0 390.9599502 567.7218481 469.7408138 577.1174345 326.9149167 470.9062776 660.3613535 333.8134643 494.497754 471.8319453 408.8323128 332.144397 579.1865882 368.521441 0 788.9717565 564.1062184 291.1094539 788.5189067 682.5318045 388.0925848 672.7952258 34.91874313 576.2570247 304.0855728 332.144397 508.6340134 575.2909711 332.144397 462.553888 562.8776822 730.7643248 579.1770855 650.6363787 424.395795 661.2084199 683.1726385 325.6256237 473.2726408 597.8302896 577.3259196 549.8191575 840.3931186 504.8801346 472.6488363 569.8983043 469.7231109 454.566308 509.804298 333.8134643 537.6302846 752.0940991 574.7145144 655.1337848 733.7452811 670.0010301 757.9888739 404.9496627 466.2441276 607.011458 504.1406117 585.4240136 577.1344839 376.9525991 665.5172606 316.5749551 469.7231109 472.1546938 602.7347649 566.5292775 596.5711755 0 387.1289056 502.7542726 451.5342327 388.6474075 536.046673 0 533.8624691 507.358689 333.8134643 0 331.5910812 330.483675 0 0 0.0005783545308 0 0 0 0 
0 0 0 0 0 0 0 49.60912722 468.9304871 0 471.5918588 465.3575735 668.8956515 470.5549931 571.9621111 466.2441276 449.5850232 660.4290123 733.1518502 473.2366827 390.6154915 573.7653886 741.5877724 402.8131226 395.812524 0 337.1768029 333.8134643 726.9950584 1002.080111 754.2344053 576.2570247 651.7786165 678.8842238 327.1871004 365.9751621 632.151998 747.1900916 373.4668484 384.7483948 614.0711817 314.3572164 800.1768257 636.3433327 712.4338984 705.6319172 486.7832695 595.8588483 574.3585602 506.1709329 647.573107 561.9975375 333.8134643 803.3286976 736.5771347 333.8134643 919.7495515 660.6973209 737.9962968 469.7408138 403.9676287 602.2289481 284.9869319 409.3147354 676.7502997 586.7856052 261.1791822 337.1768029 746.4380376 797.2492591 459.1498748 726.8111894 722.376475 509.6789358 590.6789084 511.0524467 324.4928595 665.7088808 0 813.9295792 0 499.2778735 468.7573065 722.1479932 368.3517906 427.3885207 0 564.9121589 99.93386082 577.4449202 639.1898995 468.5870629 328.8312566 468.5870629 6.118759714e-09 0 328.8312566 0 0 0 
0 0 0 0 330.483675 0 0 333.8134643 0 0 402.7342873 459.8889832 465.0376229 328.9018177 572.4624567 495.2712812 469.7408138 337.0330646 794.2910331 540.5376267 332.144397 390.9749753 570.880761 573.1325436 710.7889176 332.144397 660.0502868 718.0171993 722.4802595 468.5870629 642.3829609 592.3277091 400.7157733 457.5262762 0 619.658325 642.5976409 335.4909189 975.7458324 817.0155086 661.1452121 564.7428211 469.2521251 996.2757476 731.6155272 814.8510958 600.5886774 561.0507628 550.5254491 578.2871937 569.2084432 660.0850942 498.5424889 654.8198812 815.441548 597.0770903 981.5732572 744.375027 631.3690269 438.9234292 812.7009891 0 402.1266081 643.9657161 553.712141 487.0008408 577.9412799 746.488408 579.1648702 0 552.4782812 561.4754665 472.4029409 457.3107328 578.3885792 563.1751278 0 537.0175645 802.9513577 665.3215063 471.769315 681.015269 554.2369294 406.1604627 668.4775317 408.8050793 331.0785978 733.6225772 488.0025088 326.0614247 333.8134643 573.4458129 0 0 0 328.8312566 0 0 0 0 
0 0 0 0 324.6677721 1.986387337e-23 327.1871004 574.3466233 0 448.2022312 469.7408138 472.0835286 0 333.8134643 470.9062776 497.7833398 442.1335402 390.7180572 463.3171184 301.618719 333.8134643 0 462.5217708 0 668.497179 935.0525984 333.8134643 490.2407052 572.9427123 731.3710705 665.1247718 301.9675443 575.4073944 738.831789 390.9857811 0 930.7366549 473.3083133 980.2181136 819.8213623 472.0835286 546.4971608 565.5777248 684.2681122 453.2749934 824.9775387 621.4672053 856.0018172 647.0303561 333.8134643 578.1939864 551.1485956 805.224331 810.8089147 931.6649073 975.9572671 574.3345538 740.8017163 557.0342897 332.144397 539.0782974 571.8928034 0 0.03559188116 722.0651168 575.8043764 876.1426241 0 572.9591484 429.7546811 662.660188 651.7040661 735.9522003 329.262124 660.4098883 425.4567877 576.2690459 743.0042661 470.9417718 669.5687106 337.1768029 612.8018057 550.6071934 570.4884152 507.5119249 381.0390146 650.0399143 333.8134643 538.0898433 332.144397 488.1061293 509.9231313 319.4998969 0 327.1871004 0 0 0 0 0 
0 0 0 0 330.483675 4.213435569e-08 0 0 575.3030165 0.005873950427 310.0935875 439.3220915 318.0967916 242.6470241 667.566252 380.9253923 0 555.2451901 470.9062776 472.1013204 469.4777727 470.9062776 0 496.7482093 537.0302011 332.144397 328.7371601 151.2051351 731.1220016 301.7446296 470.885944 472.1013204 458.8187232 581.0994838 301.5164875 454.239852 662.3007656 0 473.3083133 733.7553 379.2923276 458.1909302 800.5086784 626.4766029 661.8384894 666.804283 683.0011308 433.4332651 553.7684237 757.4754629 0 640.5275902 387.7206848 667.799831 665.6348069 506.0618265 462.0405528 644.1044295 450.0843236 569.3521848 593.2082695 333.8134643 452.4905185 337.1768029 791.6031879 563.0339361 315.8613245 799.350089 562.2807216 458.4112676 667.6367138 491.8494691 801.2246612 497.1399311 586.685224 562.4325378 507.3733361 711.5542648 473.2726408 600.7282488 638.1936132 469.7418149 484.5467225 473.2726408 473.089716 511.8013321 1.500717541e-07 543.531393 734.6147547 404.7581861 385.4544985 464.2886316 502.034149 306.9321083 0 0 0 0 0 0 
0 0 0 0 328.8312566 0 0 335.4909189 0.5017176064 469.7408138 0 739.079571 472.1013204 577.2930375 497.5730057 337.1768029 459.9693159 333.5023207 565.5313431 808.9112012 461.5254889 599.2093699 561.0319437 707.2808997 777.0424698 468.3784269 618.1377637 582.2217689 789.254913 718.2012626 0 657.0573042 460.7303254 576.2570247 503.3280528 594.228648 579.1527886 573.3997941 661.8384894 639.9703825 698.6313135 462.5005 460.4697361 448.5785635 592.7211869 804.7206194 577.2691774 662.2566874 789.2017805 332.144397 669.9786768 470.9062776 741.2780298 556.0396937 470.0329799 646.6346943 544.6804009 636.8215092 742.5522542 546.3377225 660.0457477 581.2142226 876.4620048 566.1609791 917.768763 731.5139258 783.287972 470.9417718 472.1013204 564.0166259 470.9417718 579.8038369 408.8363073 335.4909189 309.7893133 867.488322 868.2706837 577.1724369 790.790409 333.8134643 455.8903326 734.9926057 743.5047363 600.7940239 577.9712997 573.9234201 595.3228532 468.5517463 450.5562696 407.8124498 406.7921468 0 0 0 328.8312566 318.5625302 0 0 0 0 
0 0 0 328.8312566 0 0 0 332.144397 390.0528388 0 306.0033101 555.9194732 469.7408138 670.1550583 569.8673304 576.2570247 648.2604428 605.2972503 666.2414794 335.4909189 427.1616477 459.9202029 661.6917201 0 603.0463966 332.144397 570.5207621 502.7351357 585.1802118 456.6475891 667.6367138 540.7457974 650.0103222 473.3060067 449.6449055 0 816.6514707 674.4388508 396.5427751 577.2447841 742.2042089 575.3030165 717.2592303 705.7268114 566.0488534 585.7076832 663.8774115 665.9606501 880.587666 577.2206571 470.9062776 655.8836709 547.840161 926.7439212 533.0742912 690.5793291 586.9642034 591.8883757 736.5324574 0 569.5883508 777.3038328 800.0784617 566.8460197 580.1212634 668.9428927 747.9579538 564.4574758 859.1820636 792.0405554 577.2447841 0 328.8312566 542.5396935 749.1238706 565.2418425 406.7921076 578.1939864 396.493419 463.4465986 469.5700032 601.7850036 551.8022104 397.9301199 470.9062776 330.483675 579.5999849 397.8606183 410.8818123 461.984269 465.8754457 440.5690878 14.27215019 20.72656794 396.723392 403.0538861 0 0 0 0 
0 0 0 0 333.8134643 467.3921098 384.3258177 0.000429054231 406.7846181 0 730.2265757 844.0070083 331.5616919 537.5530022 0 496.9312995 660.6698857 786.2170401 573.3997941 752.6691047 333.8134643 333.8134643 245.0009866 501.8177922 560.1493577 543.5078763 333.8134643 445.2958963 571.5345395 599.4051665 665.1449711 698.8123316 566.5078339 665.1254219 665.999692 573.3757396 491.5177785 571.5223986 695.1478021 653.8091762 565.0816093 0 493.8707544 616.7424923 467.9633245 509.9066975 426.1800359 470.9062776 599.848629 651.4754879 637.1395206 0 941.9059398 577.2206571 662.523766 864.7396468 333.8134643 460.676453 579.1648702 453.0948571 472.1013204 0 486.9908521 543.5747638 385.4401171 496.6845036 571.2059511 798.6538696 354.5848504 645.4535568 539.3301788 600.0632676 575.3756866 468.5517463 404.7581853 55.56915961 882.3384267 465.90609 754.2323821 661.8579397 881.592527 548.1579647 729.4560235 358.3691409 660.6817172 451.3539788 272.5983509 510.3726962 511.1917307 470.6876543 328.8312566 582.0193405 577.2807743 487.5914831 332.144397 0 330.483675 0 0 0 
0 0 0 0 363.327075 0 0 2.49759209e-09 328.8312566 0 575.3030165 500.6192466 575.0591774 383.8037338 412.0922961 25.50189962 754.1013418 799.1532666 741.9982904 417.8464856 604.3780755 795.4156226 572.4265014 335.4909189 737.3745114 543.7065673 337.1768029 638.5379099 719.4819545 0 332.144397 576.8556766 639.979255 389.4503066 883.9681843 438.5122966 643.4203448 319.4148505 554.9511944 408.8363282 667.4084269 578.1939864 509.9083333 469.7408138 578.2183317 498.2318386 568.0614657 494.0990524 507.7517299 554.0619491 575.6391246 572.992168 671.8268951 647.1986634 595.8214288 878.8963192 448.7904822 706.9285615 326.3603475 723.0493048 328.8312566 703.0245778 577.2206571 560.7918205 657.5330281 898.9954543 574.3345538 576.3295504 337.1768029 315.2217779 574.3345538 578.8009858 560.831707 646.5848545 511.8727739 573.5339437 470.9417718 579.1648702 611.9127478 734.2516982 542.2237049 13.64773644 0 658.8309728 733.3621351 379.9564992 713.256051 502.2668973 455.6461905 655.4684675 459.7870245 652.1989759 467.1833244 462.2698734 506.0303279 330.483675 0 0 0 0 
0 314.6877448 0 0 0 469.7231109 731.2845681 0 332.5435937 641.6349433 664.2985302 469.5502048 328.8312566 333.8134643 457.3416839 675.4075071 468.5517463 756.700887 556.7333782 470.9417718 2.073551531e-11 668.709192 574.3585602 563.5647222 301.9616499 509.9614146 494.6452016 483.2644813 675.57959 643.4162075 740.8475376 408.1039752 600.7730102 0 721.1583554 491.2394929 465.7230061 869.4257512 926.8968226 468.6476948 809.4223599 643.9870982 325.5021165 671.6406478 778.3293121 541.4640391 503.8894252 681.3144271 744.4670201 677.5501762 852.2087229 577.6863239 453.7664854 568.7333585 93.62819053 542.5275618 757.4585644 646.4207342 335.4909189 522.4468224 826.4513024 473.506011 637.9504048 328.8312566 468.5870629 740.0116749 749.4530039 504.5249192 796.1821689 726.02224 725.0236787 463.7937692 565.5806203 470.6966215 658.7492683 738.7716456 666.8139773 651.7879451 552.1088845 408.6996001 332.144397 567.7971797 540.5655564 405.8035895 384.8090609 302.7643865 657.4520879 312.0086508 554.6748557 739.5486881 444.9186551 464.0877068 0 536.9549066 311.9653136 0.06037129615 0 0 0 0 
0 0 0 0 468.5870629 469.7231109 333.8134643 561.0093967 667.4825149 278.0645774 643.689783 664.3181073 576.3782386 333.3363067 682.3076136 472.1546938 385.0794479 0 335.4909189 378.7989338 468.5870629 678.3159869 651.0307594 400.720723 0 333.8134643 577.2206571 679.0248612 469.8028205 736.5762101 469.7408138 595.9306776 333.8134643 653.4663781 711.1310938 507.3386107 470.9062776 855.8382108 665.1643109 790.0490376 641.6474055 622.1517371 880.1041051 563.9222139 877.3422068 326.8318125 694.1102486 735.6681352 669.3268054 584.6343669 0 605.9262466 798.7656631 565.0021369 745.5708013 561.7488041 680.4029143 491.061604 538.396177 749.4850431 709.9078948 464.8793041 599.46633 472.0835286 706.5836841 667.6367138 469.1489493 469.7939203 494.4991275 574.1770708 667.1316117 485.0239621 498.2530584 825.4581457 335.4909189 579.1648702 310.1429417 744.8481893 386.0602332 644.1204774 408.8363284 509.8379502 389.3325846 560.9599742 566.1171206 721.6579195 406.040937 549.4993562 0 760.3408828 545.8013586 333.8134643 466.4107985 0.7657988106 445.1958461 316.9575394 332.144397 0 444.8819117 0 
0 0 332.144397 9.766932303e-16 1.788135217 466.6648381 37.03546837 466.3144033 509.9082997 468.5870629 665.9294322 789.640018 649.4172939 330.483675 566.5643424 469.061079 788.9108261 736.5373741 0 667.675854 468.5517463 641.632526 453.9901244 720.9280292 601.9825638 465.967782 576.3051092 544.4073862 670.3501522 871.613148 708.1620107 784.362678 333.4024699 333.8134643 753.1956033 671.6200279 791.212859 384.1683492 736.3517325 812.2907945 652.2812934 581.7737765 440.9870214 452.6521289 625.6821614 761.422383 781.4203045 423.7747031 666.6897943 635.0407446 592.5751191 570.4860352 576.3051092 557.2414772 586.9874243 506.0925932 1008.101535 404.3448638 624.7587442 575.8827576 602.8234101 459.080525 599.5116557 583.33097 553.731327 654.3661979 627.0583558 0 643.2010345 504.8801346 666.8529644 442.7638295 565.3838394 601.6791028 797.8452157 651.5144745 330.483675 575.4252348 879.5052856 854.8290068 832.9943757 582.7431634 460.7421156 591.0559448 448.9612276 566.4930306 629.7532129 652.4253312 468.6576917 452.0008743 566.577685 470.9062776 332.144397 332.144397 466.2089875 0 0 0 0 0 
0 0 26.23962827 0 0 467.6129279 468.5870629 309.1943689 572.328584 456.3968694 686.87838 509.9231313 0 578.230304 569.6001444 666.7248619 0 335.4909189 507.8331919 0 330.483675 659.6734152 312.8577477 665.1643109 561.4085518 558.0076469 444.5385811 432.3508657 503.8475514 470.9417718 503.7847328 652.6014182 0.0002176646344 332.773471 335.4909189 596.9334723 480.5382354 743.5214224 758.0192994 745.7353735 844.6371009 7.078084612 573.3877006 901.3086816 332.144397 812.0013215 508.6632598 794.8212646 742.0511229 678.8519882 459.9931132 961.2264082 576.4192541 665.1254219 449.2666063 594.2551618 643.0553227 663.6168779 470.9062776 740.3277709 808.8918379 719.0835958 802.604074 717.3941031 719.5928072 748.4862267 746.0074929 591.0118692 796.2763134 503.9550352 665.1263558 466.8089679 435.111204 711.9700959 562.0874569 467.6221558 706.7036282 475.6508953 303.8087956 384.2303835 601.1430421 731.771495 468.1557646 326.4058831 561.9533057 318.2617168 730.9854129 508.6617952 458.5180886 455.850199 460.9960778 328.8312566 400.0083704 410.8907823 332.144397 380.5743602 0 330.483675 0 0 
0 0 330.483675 0 0 0 332.144397 310.3699618 0.0003054512831 59.3067966 470.9113939 0 469.7939203 741.8827442 663.7716273 498.9615089 533.8498536 0 404.7581852 663.5676568 0.2673510886 650.4816359 729.5729046 452.7052148 328.8312566 768.0536482 332.6009112 333.8134643 333.6549994 327.5960785 503.3986635 572.4265014 550.5395707 473.2726408 470.9062776 574.4971449 728.579188 750.0495856 470.9062776 499.2561824 389.3125855 629.0137867 811.958684 469.7408138 507.3694384 577.2447841 743.8046147 741.5944135 790.3408321 0.007699020726 576.4932638 468.4945119 498.9467798 672.0376875 655.9320751 642.4359122 512.4708436 677.0149172 558.9752681 660.161101 738.8150791 398.0798706 462.8693699 661.2663395 335.4909189 320.2076208 789.3143412 703.9639301 648.4344148 419.5289694 264.9703529 331.4292934 727.8286246 258.9719109 743.8921905 7.398127443 496.3323361 732.7354113 405.9345453 740.4232872 716.3979139 800.7933557 463.6525889 403.8263256 328.8312566 462.2759011 3.001590189e-09 382.667831 333.8134643 557.0681988 0 0 413.0296486 335.4909189 439.6088399 0.0002186908026 0 0 0 0 
325.0076107 330.483675 0 0 333.8134643 330.5639123 0 438.2743241 65.73742781 500.5227573 463.3323882 495.1941572 530.7816252 594.6851672 508.6316892 547.7796437 335.4909189 611.8436877 571.9073995 464.3641149 572.1198647 467.3744954 548.4303533 654.247902 0 527.3120711 901.3167207 826.6446296 563.9374924 539.4414159 384.9208651 569.4255293 781.5559313 401.5523612 807.1845945 789.8014986 468.1764625 474.4558076 468.1158205 332.144397 662.0453978 660.0917944 813.8412233 813.9152148 674.1247833 750.1293078 642.8853884 667.6269287 333.8134643 815.3822245 473.2726408 592.6161624 663.0776999 684.121621 313.2978276 439.7918607 577.2206571 699.841285 829.9240091 733.3942927 460.2732707 474.4558076 655.905258 469.0691934 429.916595 870.8653245 375.9382188 777.5379845 333.8134643 7.766411975 880.0869556 665.0532716 578.1529157 656.2291162 453.8276192 466.2089875 328.8312566 0 650.3323771 576.617 473.552153 592.4354155 468.5870629 331.5818424 490.4032827 0 434.679636 573.5541918 443.8534756 332.144397 332.144397 507.5291863 312.6256465 314.3169937 0 0 461.1409 330.483675 0 0 
